Run #0
7.298611545466323,15.358106344701149,12.464967378037658
7.186193858342683,16.577356492292026,11.643638950015756
7.506217479358877,16.838936104763825,11.612477417156459
7.791137040971108,18.200150889485467,11.904535469081962
7.975154979652474,17.185776852462606,11.550188516460478
8.377128642008236,16.352671284215806,11.622435943213137
8.142133208154961,19.18323910960628,11.635079535301998
8.180977065566832,21.597271441637595,12.206705070960492
7.990090209840262,15.14422283367406,10.87618680277357
7.680599813965748,17.04005781374644,11.02082115394794
7.260791522887821,18.310498190423342,11.118442736443772
7.701511342545795,19.755822316290427,11.457696830897929
9.393801344332097,19.493526587000357,11.218301398025522
10.010977902389294,21.008495829210013,11.438449491489138
11.256011369443714,16.532980433002997,10.188870755424567
11.62554303166657,17.580059267308133,11.196841732998797
9.763166388712511,17.22303548534979,10.693872291497703
10.612705989398775,14.21169695378913,11.099690833614098
11.144660476746663,15.966875932443271,11.148479996903896
12.20089088653904,12.950937249272048,10.856346143281588
11.34202304157449,14.43135859393608,11.861032793448762
13.394125769404175,11.048081347576643,9.532583680433186
13.225906105024432,11.275136116390618,8.743019051743076
11.242807357005281,11.95413285676026,8.578472702557429
11.662956197562927,11.37375915474042,8.804699888363444
12.464990471010038,9.944304413058,7.921901528469735
11.48920624092828,9.729408263910925,7.386161628335963
11.65240520449689,10.090612903584955,7.740237724771801
13.540494430269414,9.293670557946852,7.773976538037208
12.767620545152779,9.215507916445047,7.919222773036274
15.090164220956602,9.876271365250282,8.189638142130306
16.75700667628232,8.975347549168157,8.80129717136943
17.01040006228863,9.437017644215771,9.396037269464395
16.752350089555662,10.499926276366988,11.00240620403918
20.83266229136313,11.65570662983325,11.381783676995335
21.024834602880738,12.059389259373065,11.326333066981666
16.13610894833064,10.371081466964297,10.646143651484602
16.535998457304387,9.573794511529448,10.953824181765624
18.691695369398065,9.813318976429573,11.377694922153637
21.699756915822125,9.34343148770614,11.677039403381995
18.518079752823105,9.1187068464497,10.973428850106812
18.41274742636172,9.580432752087546,11.772663203064702
18.47062472867617,10.1071691264257,11.603347280367167
18.521496460951667,8.925326239445843,9.954150568903263
13.919001545442882,7.562688918172652,8.756620664911601
15.362327964194618,8.57677185382621,9.653685225639563
17.231340011977046,8.430194037609011,9.296267359665354
16.981449005427365,8.494439191523583,9.60467319727768
20.405696661911676,8.57726783531416,9.100565305881352
20.343254188332697,9.210968105187547,9.64449726819411
16.409760630808098,9.300922458263845,9.89327860101417
17.595908649165242,9.608615060603208,10.373905072099982
17.059104276738296,10.3794258488827,10.374921775059203
16.685160239679988,10.249879123926599,11.352030889380892
15.182734069650955,9.888774458746546,11.557040268344005
13.840355755439084,10.885339675834548,10.61852216643434
14.02092403027969,10.955631984683121,10.278513149582972
12.049162102242233,10.20234711532961,8.985516588452704
11.278956583251365,9.67083351442389,7.740439714145163
9.56626341406677,9.358064066995256,7.158587495461089
9.089819519892632,8.920578175689208,6.755600953381465
9.327287437343672,9.334321980718892,5.530903238734186
9.318348125899925,9.008579918658423,5.346140056464983
8.855365353841874,8.562645910248204,5.353436139828946
9.224655561104457,7.69610820047525,5.657910408849096
8.393131403354317,8.030570250689161,5.4476134430130045
7.9478602398349825,8.153508455413258,5.818044058452944
7.840887422915982,8.268936119965486,6.019745859327346
7.856780741435296,8.221170393024606,5.577474870458938
8.741809717898557,9.005661288148218,6.0121437849379795
8.68227526510364,9.781163285366436,5.880759583661568
9.4404824593382,10.026585377665159,5.508183595304629
10.234844232605473,9.96948558685746,5.553916126144737
9.6697562036527,10.20042858600459,5.231226561922129
9.15950164729656,9.695238761518285,5.277110910454249
9.480098602036197,9.619976022730771,5.355282212100165
8.850286178181301,10.270208867010256,5.31208193249584
8.845643024577411,9.792319263309778,5.201210750205628
9.274616405671534,9.065715116982139,5.492527960166589
9.092819000748094,9.204492830724806,5.508679884465339
9.143073633028408,8.603162643665586,5.9293635651151035
9.134306566274306,9.21978604413187,5.788967965113425
9.58269015414678,9.67851038478633,6.081567080120794
8.229716540905313,9.674453401444813,6.378867930609607
8.487676988948323,9.173266190525018,6.058686940519567
8.982744355131214,9.72184207831653,6.026999182732931
8.579310856735985,9.967546865947345,6.021638542594337
8.31916204848676,10.44226964178714,5.987391557740209
8.273729400170097,9.727889483853497,5.866337424873971
8.486227787324378,9.889739793679704,5.542710776168964
9.53497940792284,10.42914000263123,5.691037334056662
9.577453359070812,10.479054259052253,5.929050116149819
7.662574917911517,10.87847665120848,6.26701726746277
7.55815796577356,9.836430379120346,6.670392016665472
7.580076576176572,9.64151116493974,6.836966203253136
7.447868137954844,9.041561125887414,6.5098601610149744
6.436826710763531,8.313568682147642,6.615654426417334
6.381613070185046,8.225047294716234,6.800321883426419
6.4153491373703035,6.642431462251804,6.702077315572646
6.338633720588142,6.6913901285862805,6.9952152471527995
6.472873423403817,7.131619315240477,6.964618597134845
6.400022387579456,6.978982457112337,6.902235515617531
5.697262747920453,5.170899887453378,6.051327657871387
5.674742180415181,5.097034719178867,5.938098895325025
5.571663158975442,4.501493461842413,5.9283401658578105
5.572134588275106,4.628725907535019,5.824134137939435
5.9123728357560035,4.323985149014975,5.887503709375699
6.116695898399249,4.612516356836546,5.172015248365655
6.7689265024007454,4.89430276236756,5.0824960081981985
7.078270335385896,5.36359278029434,5.248448359009372
7.49924345506587,5.811377193693124,4.928722867657133
7.391282262401519,6.465274149315744,4.855862291116212
7.241488943813625,6.500063586952788,4.879274085118303
7.26133606007829,7.273720388525628,4.657373491400032
6.982802080863348,7.337665094327596,4.415299926523643
7.245862636236052,7.55087465539352,4.929490911456324
7.571085608776923,7.580204820842068,5.338834183432149
7.569432281173676,7.439302995063919,5.361255834151959
7.207412729119712,7.387467937318102,5.542781113268167
7.542767033155603,7.276038101395075,5.543464801682802
7.850471336510515,7.272618557936311,5.132082480111288
8.071246950300301,6.852002963066379,5.354745088689627
7.851018091462979,6.6424826938158406,5.010641861221396
8.001862126882333,6.189592998913452,5.453462936458775
7.9371890283400655,6.092832997014989,5.617240594685769
7.393783546207264,6.544397298717302,5.744389866098519
7.102427015850936,6.415502111705923,6.356930207196777
6.803496214473281,6.749467932911613,6.847424264251104
6.444095059951394,6.70599448667584,6.618615932874717
6.777690200811794,6.23727949240765,6.898130637592851
6.435352353636445,5.78178024254948,7.602246309803012
6.377975505234119,5.22612456638196,8.388395974729407
6.66767833401386,5.194654746056997,8.313617875079501
7.15056606421507,5.035367396388832,8.538360934762384
7.983065137590607,5.28664447586755,8.033524280693017
8.164185512330487,5.124668807963043,7.958300150024275
8.23961945095788,5.299917154051298,7.675806213263313
8.389550673966474,5.46173186482274,8.422232910217561
8.530744429367688,5.733998002983681,8.055187766236546
9.42537474239612,5.786494477403696,7.873897472778503
9.085317283000476,5.799222486726177,8.45824444714042
9.029551885849036,5.797707958405389,8.473286911852647
8.928059343076637,5.953248613893088,9.215701757694237
9.134611627916131,6.150665666261222,8.152615666642845
9.69701026915001,6.193821509208531,7.547332782006752
10.018124797249744,5.977788148268515,8.181716550157983
10.451546344562054,5.646563175551148,7.504006192136052
9.543719610856197,5.344452775580015,7.881222324538135
9.351522174800305,5.622741006933667,8.302091699937272
9.774537378219517,5.7113544524373205,8.682848812288576
10.217739581849036,5.998512700641215,8.961040066024845
9.846335015634601,5.733899367468615,9.813068046880185
10.177119166811186,5.606936388539519,10.186347560043572
9.380037422873782,6.4155949771534155,10.414451238871944
9.166624149772671,7.2590991744223965,10.187214926225838
8.979284689705942,6.609178745607338,10.434343389587939
9.32315350763642,7.453692934714913,10.751696010525212
9.814546215341341,8.047497885403757,9.72460093987279
9.285302351813904,7.363927414964607,9.867868332483175
9.729884772763295,8.67455329347803,8.601216710186621
9.43705263793365,7.810850781242784,9.191868468011798
9.181068388409596,6.898250975135626,9.172220029282235
8.982741908663545,7.219139043776347,9.370690281384507
8.288396757318006,7.769542451294902,9.130758526783692
7.86778500677548,7.767963971179177,9.229253688690125
8.139860155686629,7.866317406823735,9.34779689440718
7.703688853585012,7.842671309762503,9.95181656747705
7.447893403153804,7.8019456060964725,9.073138428801899
7.134894897626333,8.077855085459772,8.861619253000336
7.333270059790037,8.1996868324095,8.242547514486665
7.341822905099799,7.90337967419922,7.787654229435981
7.661216088351776,7.777030028331571,7.545428771962135
7.841588414963348,7.969407483878783,8.659815688137467
8.088972235485786,7.321922497522777,8.831797159388172
8.661520013839649,7.508620953410702,9.16486658984927
8.606670741873142,7.763843718572227,8.813719953452141
9.307672864003568,7.4591098398841105,8.571784943983959
9.66978775023702,6.8791259352270995,7.708082252664155
10.058434948461512,6.125183701071143,7.601239277029069
10.594117359895426,6.348929661845565,6.969829224468847
10.851145828717415,6.2359467772423205,7.462674986521961
11.313490124162893,6.3658171708137194,7.054435523069444
11.376331191043723,6.6801795219255755,6.5302114610918975
11.777487970564145,6.784453928255184,6.214387284141858
11.650776050803042,6.903586892220169,5.441086228909823
11.631053638340592,7.0859993691960605,5.744758026136467
10.869370555830937,7.663761487682164,4.9583868191152165
10.648411956371259,7.6412467407175315,5.165297138660525
10.781911792797855,7.498458925426981,5.210536736461877
10.601308397605733,7.627695666870785,5.229264507761239
10.222953296617021,7.4283973411045,5.57975648654718
9.95571126988593,7.112692118639209,5.737757801482799
9.21028380515399,7.55693348515427,6.189309254649909
7.811617378510071,7.3176725936408,6.060690132760344
7.7789274308371334,7.505632432833654,6.365907065882305
7.729430163136515,7.074444829968131,7.0157201188180105
7.576909724989852,7.249521007839639,6.783511122163941
7.805652332569186,7.500347375689549,7.000086833225675
7.323984863348544,7.636983082183738,7.197338038419437
7.087046760595781,7.40626092671357,7.165387673071966
7.374094758306991,8.027084744891582,7.1109621654704025
7.174329163931082,8.563373172658464,7.545999340735128
7.390471602593286,8.408361918664243,7.963421753294795
7.393112227741095,7.786768416015364,7.807103265790409
6.6165973984371265,6.973509910435595,6.557314998217436
7.234882992072219,7.009483377820696,6.597474313763167
7.003699720179177,6.589455321535615,6.390307240039501
7.313104653827163,7.115517657497102,6.186212901514173
7.0413304231220994,6.625622582489627,5.915445019055721
6.468243184486284,6.9353405998880175,5.599849411297318
6.433562459784581,6.112511357894692,5.737567213012502
6.847842956695215,6.288508044425669,5.4095145465117564
7.053318607121783,5.744567273958882,5.517534754787927
6.862826888153075,6.119692986887514,5.426772035601433
6.6969715570625965,6.361505349724124,5.0903930123105665
6.0745819713922184,6.3834698439852255,4.354283885643555
6.223186122586221,6.524340721166131,3.7765126799193074
5.868398925198534,6.884894672564587,3.746592856482699
5.497326295784505,7.35897316283567,3.679706593100647
5.511882761659221,7.988237329658659,3.3633516306019895
5.458098822516108,8.55734650499993,3.288778848582978
5.633640988721967,8.762660397319255,3.0014333363751673
5.4847148884069306,8.553252762475205,3.2419009217812875
4.863437182188685,8.44242741934586,2.797357074976617
5.005590449167653,8.309511012983549,2.6956147883820774
5.05500405778648,8.511301468932826,2.3327284474301666
4.988679551234306,8.739268809443958,2.103552969872895
4.62442364544283,8.966364730064765,2.072025108913749
4.208703129963242,8.640834631221061,2.104874658443628
4.146498647907387,8.637213700570033,1.9488704542797173
4.253306305900249,8.517053901714384,1.882568900906575
4.613578512443575,8.262345836868858,2.211720954480534
5.019227382777178,7.864312151894785,2.399332750032156
5.178918993232841,7.52032079417361,2.5943804523037435
5.008181750029739,7.125900864882383,2.835777626579451
4.977549365853608,6.929793363495964,2.9812030850142763
4.911606827683199,7.363931007292797,3.217300383755415
4.765012192206585,8.10202582432051,3.2933687414226425
4.5033996691253035,8.113838517230008,3.1435361712180034
4.780194448789789,7.807782835540123,3.3850922986537966
5.29328536948591,7.8182986198356925,3.3860781830726747
5.115189744383456,7.255235257879572,3.5602040077673682
5.370476040658353,6.134645265149899,3.7929480102409943
5.176248548312999,5.55083641264989,3.9772257415493653
5.9017994473249065,5.50204396072988,3.923109892162545
5.310477612596517,5.323666092625715,4.089455127467636
5.19513654915129,4.830838088941408,4.09606120789102
5.3146257903639285,5.168427048269062,4.268482827498837
5.563456557148782,5.18074477736446,4.497762763049761
5.915829496100895,4.903820451498009,4.926601985212197
6.154787347408809,5.477671276299975,4.725708054309997
6.321417033582083,5.135280398661794,4.515477660215898
6.668050694764622,5.249389070828317,4.37566581067125
6.899553995718785,5.75862967635847,4.927728636759879
7.312888176075125,5.705283512396378,4.949963599288382
7.135488593012925,5.7486530443760815,5.272135415789373
7.3062356552095045,6.251545685670823,5.55686860036336
6.480072200009661,5.780365098842986,5.522801820849808
6.142170791633326,5.983014418111271,5.832842394032144
6.084762830946313,6.897925709501358,6.095558991728508
5.646283460954022,6.823161688093406,5.690110438608973
5.06590973221274,7.213605710796376,6.186329536849567
5.253467482260332,7.381573851787858,6.158030560729405
5.563874860292815,7.746269885749925,6.250251256808081
5.8626912345298745,7.9818067200447915,6.12772791437872
4.7963606920278,7.948459767573973,5.8274848286041445
4.804214866738163,7.932030885302189,5.8935863168284905
4.573229392497246,8.648551153569151,5.653373421729168
4.527376047769425,8.719559651666573,5.53324911495044
4.453923699398194,8.63408424405744,5.655045284749021
4.5095478237304505,8.578009097099471,6.037982502806645
4.339747433696047,7.857803787409877,5.982461856406069
4.428082754524438,8.43042834603846,6.216985220405988
4.575707968375961,8.271710571777152,6.105979035012534
4.4738189084880124,8.586114239719551,6.114261896152802
4.418161060652655,7.901953951272578,5.834387571764759
4.325186373212871,7.805798166216266,5.778109333405609
3.974927556045053,8.437592100762549,6.141515846944255
3.8906414450294107,8.591776959729257,6.221975165710244
4.039834645956214,9.074974920038965,6.1523842930387485
4.257639185070968,8.877869762736836,6.2171798377540135
4.221070895674701,8.7151596305368,6.35299271636258
4.414498697142866,8.229638467973505,6.790733668623563
4.525607054379977,8.018528443147686,6.491507725673938
4.719444438229555,8.834475623568471,6.698775246112367
4.4549335659847955,8.23722941010797,6.582415734338485
4.7233666332195225,8.492273487495238,6.682369284926754
4.517643140049893,8.841751498105676,6.531757050828822
4.358122917154349,8.87801635961699,7.234259641097982
4.3864809804803615,8.446970139244394,7.282182637646304
4.610906018182416,8.319526559814834,7.364182470003135
4.471354044367751,8.878946098514618,6.988692147095619
4.689518384066399,8.732517113634138,6.968948849000807
4.405957644798991,9.293914382207205,6.69365593676764
4.821875678055513,9.256727602833863,6.307890253867658
4.65050125623072,9.240014790652218,5.960746084928213
4.793191586236809,9.205058271092073,5.884324432387735
5.037808245572025,9.49089592618878,5.860138021176874
4.98872482284555,9.326337265521744,6.3196622030923235
5.244913631992241,9.540880231895484,6.656649619153036
5.248269347624513,9.373448937259573,6.7605205128176795
4.919717426304833,9.114426019679682,6.496356438970794
5.229783132481402,9.430623144077481,7.0885605184810325
5.519343775733628,9.543604042044008,7.033568817041612
5.485576673651461,9.46712449678961,7.501043745437204
6.110464427864104,9.343721456171098,7.713794847043028
6.058971251885313,8.355996967502156,7.999737864926563
5.624366134669628,8.23152156617809,9.029498874074774
6.34632278088337,8.242722479616521,8.810912960600408
6.314359997432816,7.770311177708123,9.81216371438036
5.968859071049967,7.788471183102533,9.878676041900368
5.78727402610998,7.647035549485026,10.205566643756507
5.920683534324165,7.381696409741673,10.716534319945135
5.990004446760926,7.440116669921653,10.424807071737568
6.382474257922107,7.507563363417968,10.11245318451366
6.5154758697581885,7.039643270226809,9.23840915696813
6.173647572071273,7.489475127920755,9.44077215936184
6.735786818988674,7.939573450353461,9.164756365408705
6.798006068389706,7.967327507105776,9.064646512062893
6.7413748452448905,6.773835266459202,9.26678762664902
6.497424535365754,6.738590184231311,9.890224208406215
5.987401280817971,6.77505217744705,9.916908935139197
6.3926799431758194,6.256533290033011,9.044710318062563
6.800456332990952,6.350896283947647,9.268817405503484
6.506862225400934,6.230912448748883,8.639744723555829
6.226388997464933,6.678765164211521,9.131540273608064
6.652289909975218,5.588906858779925,8.052469430665418
6.691375903551429,5.9767410886194305,7.970717784436653
6.4303150074414965,6.413256487270126,8.260687758883442
6.707783882968194,6.963874507778273,8.817697834813325
7.708477351569287,7.187580302746091,8.957171688018754
7.417906868510678,7.178878915030466,9.44673974061861
7.548062886366459,6.753829543731727,8.471363317432722
8.284253492941941,6.6448238428580995,8.709680819288293
6.95009405743723,6.0692303213581305,8.427244533905217
7.197818242568857,6.517394338372327,8.975148480470867
7.561977936684221,6.967172113679668,8.200595810979717
8.184050165646692,6.942683160486015,8.092194169380544
8.21642940336066,7.02239221350615,8.157840859495987
8.685584700659676,7.442401868197068,8.32076354332928
8.68770250822812,7.1946398689252415,8.607279384675305
7.53845476582961,6.048462330795641,7.551458238771164
7.097133908600901,6.330325521490992,7.299644305335642
7.20848579113365,6.06169337413707,7.399765118340484
7.5551866429804235,5.814159475859346,7.233982260972982
8.208597464977403,5.921347717870337,7.4855612319305935
8.06960481946834,6.433448767066991,7.688830793046021
8.36073782457671,6.231121387510227,7.704528712888863
8.083771306339719,6.259312557180779,6.74172143736884
8.028088835125562,6.865890841900224,6.910554916374634
7.584003204091844,7.4352588304394684,6.758061174969867
7.30783342900693,6.848827289379244,7.118213972911956
6.914722912144226,7.119990265980724,6.570809674251783
6.66551936550248,7.923697758031035,6.4801531277547575
7.028662527215423,8.555702255316945,6.993928058726976
7.002977925788183,8.977483389117873,7.173548372343197
7.2358977997795355,9.032909141968908,7.139277386044673
7.146928891138621,8.858343571319581,7.59983554298442
6.956340866862209,8.94758700399828,7.580383016975939
6.536558111702612,8.382049033709768,7.7416652703620885
7.161050373102479,8.411944896471395,7.563065553136161
7.168244987446159,8.597754537992385,7.344395416044635
7.66670765705773,9.199621516166147,7.491680611092793
7.140511664450291,9.157072755764352,7.681182866221134
7.167620560796929,9.356529856050038,7.93579471072396
6.745119929854041,9.617688909273733,8.128407693921062
7.000891609236973,10.289443915036989,8.442290643404736
6.636570593185842,10.040890761527598,8.81078471539141
6.326931724804048,10.069563201557528,8.580965667657653
6.471346097296662,10.083676090340692,8.285906086060189
6.735322416298702,10.325756566709833,8.576945305791282
6.6880575778038995,10.806308122646705,8.156399379289287
6.730412328955067,10.904095460024669,8.104480245866267
6.7129995006791825,9.599570787286561,8.142601444488648
6.625890188020973,8.98258138364525,7.355830062038283
7.359548500865922,9.053144760463283,7.076335975360879
7.729423784790528,8.320067147296346,7.0482195134992764
7.924714217187701,8.58539249456771,6.935280818331106
8.468004406896343,8.362841873694093,6.966245731666981
8.484259593156661,7.961152859579166,6.981316247417042
8.945906414948018,7.8987084695641325,6.927225237830171
8.856149201574969,8.053294751349242,7.526676624429171
9.025903920358443,7.087580907836601,7.09023980543971
8.882470409748771,7.964253100705025,7.197933611591752
8.830141078598482,7.4297302973106705,6.938635324698074
9.293478159320422,6.9507902798040675,6.479556273414742
10.117732519543923,7.214229431418532,6.4483649317720655
9.874528379592626,7.158285885663787,6.602763931115246
10.089415848257827,7.495724477221983,5.547094608295925
10.601490936944503,7.872763200843872,4.729126357001267
10.527707438434492,7.62103139118548,4.397958982746941
10.439771105874208,7.513956023831605,4.399506216667783
10.53465263905813,7.982946515952454,4.2887481523464155
Run #1
0.19127195864535013,0.19021631146919105,0.18339061084572836
0.30408739734415347,0.292134884922343,0.29784934070630176
0.40683223436373306,0.40337067317727465,0.4119353498092926
0.4732193643391714,0.49572773516309365,0.4846379257572502
0.5987256813464841,0.5820286770811148,0.6480960821912979
0.6764662047058265,0.6729181581252142,0.7674511358316113
0.7528605668366204,0.7796565398284075,0.8744761605044975
0.8255735343199574,0.8618946528586228,0.9565400440246815
0.9455350158404323,0.9906651998978299,1.0695442332194833
1.0547178834604332,1.1249265360689107,1.2351533162446124
1.1189321642636316,1.2187537419828471,1.300254307069089
1.3096614411472787,1.3007346127876844,1.3761530894488858
1.4634026747601057,1.395002249922106,1.4798378632908316
1.595188200992802,1.4632660621310245,1.4501371480880114
1.8207838751285956,1.5530224712071847,1.534486027532232
1.8512122299590028,1.7406649516175268,1.7149779076657117
1.8690139942499784,1.8437639498819383,1.722379696462796
1.792265915331125,1.9194461225750168,1.8964337541460021
1.7900054649212787,1.9802029667782766,2.0293478012002106
2.011833181094789,2.198877010885935,2.0128453972623013
2.0693867007094484,2.2969471443534597,2.0301667573669677
2.3179410827816067,2.497340332021041,2.093646207098114
2.3893704608509316,2.599438684021246,2.2829763107227685
2.4093893507925133,2.6764077350872255,2.459003824275052
2.31708920826006,2.7361658495885632,2.7062911308831783
2.524568288503863,2.747963688172824,2.909332080179587
2.6517365623271543,2.8583445586474543,3.0518770055519497
2.9010279707060382,3.2039548024197386,3.1614547415835843
3.0412076936645254,3.7003396617401947,3.391369300875137
3.2392007330036106,3.982401783033458,3.3789693250239803
3.375049958914361,4.126725130883325,3.633682152867369
3.5611584411199932,4.419407946724035,3.8259472292484356
3.4701796198478747,4.645090872061157,3.8787192944402067
3.7492188468597174,4.733541671783275,4.084645672227939
3.8562133821502873,4.982197951613718,4.097594779964455
3.823872536069092,5.390708872029544,4.1046094728807905
3.980930701030624,5.516203927493252,4.481644664361774
4.111661630786831,5.748148734027081,4.399795041484746
4.74437121292464,5.989394769577754,4.532847810145391
4.684927811085256,6.3832611699829584,4.784730695888245
4.46534748797117,6.3175893001469845,4.6933450170917475
4.760791446592852,6.022754899139173,4.975632792451125
4.582205722275258,6.340299954338756,5.0062602936673395
4.72480851894656,6.086364206708917,5.322104580556959
4.847294825621528,6.502967034757918,5.35831849294613
5.313727217611726,6.659698303272868,5.239271491690569
5.5753879136248585,6.7367483378569455,5.2609663649615515
5.59957735999612,7.148495423196096,5.652433087166572
5.533311755509747,7.778538096064471,5.791170841167896
5.634467612050878,7.673033240326873,6.137799207276461
5.334031382598737,7.949591953832609,6.329044374487764
5.423226018383114,8.276977907411768,6.824147471122089
5.533681942019336,8.289985393924164,6.288244456442449
5.97102395796323,8.424992451533695,6.7807901388705645
6.318956588947881,8.279639576721985,6.569260525641688
6.4474959157319915,8.236147395113134,6.429188275958175
6.451992019876074,8.742252751903056,6.91631018867995
6.497152109253346,9.344058815048419,6.723350941257406
6.366949724645727,9.368632879531733,6.487776955073917
6.375633091289762,8.804323205863165,6.568428190817322
6.552808139500761,8.606622067055719,6.773296754952998
6.712962288908278,8.69574008808866,6.893775933104374
6.571166255162915,9.061958612820634,7.046133894565472
6.802651808178005,8.966171102849582,7.205434483203069
7.146646511565185,8.66025152851644,7.141741618758464
7.016964302211329,9.13834611897436,7.1212872791128135
6.779009131175863,9.395478305726703,6.541366016070802
6.4814554557596,9.152849330914588,7.213416991240268
6.7185441808103565,9.484783896428272,6.592704464773197
6.461866918705402,9.71721513157687,6.872013211086011
6.305217462932314,9.839608070808742,6.687374493362503
6.110285167482878,9.560913580033967,6.579143011098186
5.681889713317146,9.03144170561429,6.523678229771533
5.6535409786766415,9.514778790275763,5.6727305309797265
5.25480114417679,9.203730306969835,5.721589795832488
5.024441684582219,8.672292681795602,5.752781473621233
5.045078204264592,8.596306360019806,6.052059633236125
4.874460171752902,8.957674035694074,5.886604423252598
4.116493261239776,9.253791234753313,5.355964114120462
4.24221954081518,9.754684430045746,5.135101999742285
4.504903580655144,9.927433898139714,5.282547085367224
4.386453520313466,10.813154727777556,5.3905760187505
4.40599145192693,10.527487854233996,4.95949532911879
3.756766590523942,9.813927317866739,4.997413758474011
3.9738240318860627,10.37595065982143,4.818117198182479
4.251683509933987,10.58150184286543,4.95313321605377
4.459396960288648,9.728099647014691,4.960529171914971
4.57372823600987,10.608573961627478,5.028371419175098
4.211206520869817,10.701552421201109,4.841346756457563
3.8339852733752675,8.455938000930148,4.974828063143669
4.415495938736834,9.168033067401979,5.067499401453499
4.584143066339568,9.464072724485243,5.221740148476241
4.452980181559276,8.872151358372278,5.458344424867612
4.266449198024246,7.314201215292589,5.249079536584916
4.268615447340683,7.240779632883892,5.08191754840618
4.400767774109592,7.076032045792308,4.962439867525227
4.272981979958644,6.979671775349961,4.939340582828765
4.12856955573969,6.743502053832793,4.653468073317007
4.208038395947653,6.45923273547397,4.45822469725248
4.0665120830851125,6.43321279483958,4.09301001814882
4.0876417168531045,6.295356631821585,3.6496406910722126
4.279388622255595,5.96451215657585,3.713225160961696
4.2628286240967075,5.7499860825299365,3.7587575165604017
4.217345774316176,6.5330801941728724,3.7097640831912213
3.800058328144923,6.600293618887924,3.63970634726175
4.065047553546816,7.182165784754522,3.7047695039870017
4.260434409608079,7.409889524449694,3.936193444759814
4.821053973424357,7.862546292451579,4.251357134838454
4.778411918988091,7.990400192778361,4.450741926754004
4.64170383445435,8.14229731340518,4.4924406644609896
4.8271887338367225,8.21414291947171,4.737181201260021
4.799906093578455,8.369980380852246,4.8718048647742584
5.0685920012295655,8.662745422714996,5.072565207471658
4.844283790516651,8.694895862414446,5.385260372443554
4.965363735508252,8.563112820539153,5.881237729011196
4.97654047149264,7.8581872451695824,6.046483148363033
5.620329421414136,8.046627546900414,5.6747658517578445
5.336345354651505,7.91063843740391,6.060954462590536
5.313161834139713,8.059078123196622,6.3824384960698355
5.252763625432051,8.151750645577057,6.664312149350179
5.495165277728716,7.833637985107675,6.487999153397539
5.84840038198317,7.765040801269418,7.059731285472021
6.12002386210753,7.815997154628758,6.9236569878147325
5.999567980835726,8.475744601602814,6.876687113711473
6.325550690334193,9.644193152490727,6.8128531156666465
6.7309140687591835,9.319328385556366,6.823511445101396
7.152244930151885,9.636830444335722,7.444030134931117
7.215731854905492,9.830560135548323,7.4568669850350915
7.888722307312956,9.991079587458968,7.696798917745132
7.503353448436137,10.33125857782851,8.190994940784709
7.64958240923521,10.448051300397589,7.9100592228104345
8.153291951694104,10.94275032364966,7.769903483702047
8.17381008304794,10.827876901402067,6.723897595536945
8.906641650900363,10.61838940020331,7.069070015874383
8.630464898415852,9.928532354361009,6.592924167205966
8.603245937894881,10.815377938879383,6.821877178424412
8.29336213468144,12.26338190770489,6.926794395003474
8.524458742429106,14.324496930570124,7.766435775752705
8.825078187315334,14.68677646285699,7.688128463922283
9.306830847895748,15.680861243206571,7.425821326678697
9.37113215710642,15.685192116019847,7.308985236250683
8.864811353170563,15.649685006559398,7.5408099889008025
8.874669278718232,15.97446660032844,7.7623742868214345
9.258638591519988,15.294117846073895,8.072825154287644
8.58000820170783,15.447594260299725,7.725102828567305
9.481473148642435,15.076015346686304,7.481089180604889
9.379227666215483,15.734107644357223,8.278478216568715
10.617240666759333,16.162544322610955,9.046529009134554
11.764857124177,15.639284369754343,9.497137592164703
11.798262475154525,15.696383880053093,8.284739508148649
12.14141150828265,16.24982866554951,9.182769252660377
12.479859425721195,15.496204468730465,10.360714872945199
12.427967278274041,15.292561415713468,11.03640236306271
12.069159185710504,15.62036601150038,10.85460741609794
12.504185093525317,15.225563827281192,12.860659434562418
11.560482826243339,14.497475001638396,11.647890528502625
11.417105091649788,15.138518379626237,11.124567088746067
9.544667752329469,13.979638208678441,9.837687670290299
8.928885889772472,13.670062454359636,9.233863889625617
8.781937263822579,12.19068244310643,8.913455980232445
8.519161777971975,13.125569855297995,7.4105130257444385
8.941322307246619,12.853338594098478,7.177877911513152
8.522678087632455,13.156827028738197,6.9728123957699255
8.11987810958756,12.599933720689872,6.956643146110177
7.786393268721505,12.348775883017334,6.634955800341114
7.394116272765618,12.277738463144908,6.326490525097583
7.017541427552685,12.35571012711595,6.5981457190471
7.178978522373683,12.311836766317453,6.313364081194038
7.401202258469089,11.431578689786287,6.625270336792058
7.6482429424210165,11.785190437103235,6.869203297293661
7.366037229093343,11.370821075307806,7.3026496814394095
6.805094547270235,11.563420990218908,7.087703020542352
6.320086362282304,11.165231371468977,6.792071476395169
5.727041346158118,11.144702168327068,6.653940809593963
5.770435668952486,12.509612816055203,6.450092120963455
5.80765182570849,11.92767794439893,6.318520575712329
6.050497213524185,11.697180165733505,6.264670237745651
5.9034761259471935,11.837062622946252,6.513631750907872
5.859958526525143,11.104144763860473,6.658957856365385
5.410357882075921,11.270002742703943,7.012536613595981
